"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_23Feb24.CR6","63925","SUNP_buoy_wq"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","doobs_mid","dosat_mid","dotemp_mid","doobs_deep","dosat_deep","dotemp_deep","EXO_Date_shallow","EXO_Time_shallow","EXO_wtr_shallow","EXO_Cond_shallow","EXO_SpCond_shallow","EXO_TDS_shallow","EXO_dosat_shallow","EXO_doobs_shallow","EXO_Chla_RFU_shallow","EXO_Chla_shallow","EXO_BGAPC_RFU_shallow","EXO_BGAPC_shallow","EXO_fDOM_RFU_shallow","EXO_fDOM_QSU_shallow","EXO_battery_shallow","EXO_cablepower_shallow","EXO_wiper_shallow","EXO_Date_deep","EXO_Time_deep","EXO_wtr_deep","EXO_Cond_deep","EXO_SpCond_deep","EXO_TDS_deep","EXO_dosat_deep","EXO_doobs_deep","EXO_fDOM_RFU_deep","EXO_fDOM_QSU_deep","EXO_Turbidity_NTU","EXO_pressure_deep","EXO_depth_deep","EXO_battery_deep","EXO_cablepower_deep","EXO_wiper_deep"
"2024-05-03 08:10:00",120,12.13,18.82,9.161982,8.948908,8.824121,8.755945,8.704798,8.655817,8.67312,8.539789,7.81994,7.332696,7.012598,10.43,89.6,8.68,"NAN","NAN","NAN",240503,90604,8.885,63.51,91.75,0.06,108.26,12.55,0.6,2.37,0.19,0.17,6.87,20.84,0,0,6.4,240503,90604,7.368,60.49,91.21,0.06,103.29,12.42,8.66,25.96,0.19,12.38,8.708,6.27,10.92,1.19
"2024-05-03 08:20:00",121,12.17,19.04,9.168177,8.922419,8.771509,8.724939,8.673029,8.637384,8.643946,8.594751,8.326166,7.365167,7.002954,10.44,89.6,8.66,"NAN","NAN","NAN",240503,91604,8.911,63.56,91.75,0.06,108.34,12.55,0.67,2.66,0.24,0.22,6.86,20.8,0,0,6.4,240503,91604,7.432,60.64,91.26,0.06,103.29,12.4,8.67,25.99,0.14,12.38,8.71,6.27,10.92,1.19
"2024-05-03 08:30:00",122,12.13,19.25,9.108973,8.909021,8.736292,8.716486,8.664301,8.612909,8.642389,8.6224,8.470819,7.332574,6.988122,10.44,89.6,8.66,"NAN","NAN","NAN",240503,92604,8.904,63.55,91.76,0.06,108.36,12.55,0.47,1.85,0.21,0.19,6.87,20.83,0,0,6.4,240503,92604,7.385,60.56,91.27,0.06,103.36,12.42,8.67,26,0.16,12.38,8.708,6.27,10.91,1.2
"2024-05-03 08:40:00",123,12.13,19.5,8.981134,8.878595,8.732416,8.712793,8.663019,8.620111,8.637323,8.578455,8.406733,7.37185,6.982019,10.45,89.6,8.64,"NAN","NAN","NAN",240503,93604,8.812,63.38,91.75,0.06,108.28,12.57,0.55,2.18,0.24,0.21,6.95,21.07,0,0,6.4,240503,93604,7.646,61.3,91.7,0.06,103.65,12.38,8.72,26.14,0.16,12.38,8.706,6.27,10.92,1.2
"2024-05-03 08:50:00",124,12.17,19.73,9.39712,9.264795,8.815882,8.728632,8.685755,8.626734,8.641535,8.56402,8.417871,7.436578,6.994043,10.45,89.7,8.65,"NAN","NAN","NAN",240503,94604,8.888,63.52,91.76,0.06,108.42,12.56,0.48,1.87,0.22,0.2,6.9,20.91,0,0,6.4,240503,94604,8.368,62.46,91.54,0.06,105.09,12.33,8.6,25.79,0.12,12.38,8.706,6.27,10.92,1.19
"2024-05-03 09:00:00",125,12.17,19.91,9.403376,9.318537,8.876886,8.740076,8.709803,8.655268,8.657129,8.597559,8.415949,7.607629,7.040033,10.45,89.7,8.68,"NAN","NAN","NAN",240503,95604,9.087,63.75,91.58,0.06,108.61,12.53,0.54,2.12,0.2,0.18,6.78,20.58,0,0,6.4,240503,95604,8.257,62.34,91.65,0.06,105.02,12.36,8.59,25.77,0.2,12.38,8.708,6.27,11.03,1.19
"2024-05-03 09:10:00",126,12.13,20.01,9.31402,9.245813,8.889002,8.800928,8.721857,8.651667,8.671106,8.620813,8.497492,8.384912,7.127496,10.45,89.7,8.69,"NAN","NAN","NAN",240503,100604,8.995,63.67,91.7,0.06,108.5,12.54,0.47,1.84,0.21,0.19,6.85,20.78,0,0,6.4,240503,100604,8.348,62.34,91.42,0.06,105.19,12.35,8.56,25.68,0.17,12.38,8.708,6.27,10.91,1.18
"2024-05-03 09:20:00",127,12.11,20.1,9.241205,9.02981,8.887384,8.823908,8.718836,8.669428,8.682032,8.629908,8.531,8.377161,7.369165,10.45,89.7,8.71,"NAN","NAN","NAN",240503,101604,8.969,63.66,91.76,0.06,108.47,12.55,0.5,1.97,0.22,0.2,6.86,20.8,0,0,6.4,240503,101604,8.385,62.44,91.46,0.06,105.29,12.35,8.57,25.69,0.13,12.38,8.709,6.27,10.9,1.19
"2024-05-03 09:30:00",128,12.09,20.26,9.352198,9.099482,8.861292,8.834284,8.725824,8.681757,8.681177,8.6318,8.519159,8.367823,7.34173,10.45,89.7,8.71,"NAN","NAN","NAN",240503,102604,8.886,63.54,91.79,0.06,108.43,12.57,0.46,1.79,0.22,0.2,6.9,20.93,0,0,6.4,240503,102604,8.339,62.32,91.41,0.06,105.19,12.35,8.56,25.68,0.13,12.39,8.712,6.27,10.86,1.18
"2024-05-03 09:40:00",129,12.09,20.39,9.297266,9.210932,8.859705,8.803461,8.734949,8.685511,8.686945,8.638544,8.523737,8.417566,7.3854,10.45,89.8,8.71,"NAN","NAN","NAN",240503,103604,8.97,63.69,91.8,0.06,108.62,12.56,0.53,2.1,0.22,0.2,6.86,20.81,0,0,6.4,240503,103604,8.407,62.46,91.44,0.06,105.34,12.35,8.57,25.71,0.21,12.39,8.712,6.27,10.96,1.19
"2024-05-03 09:50:00",130,12.13,20.44,9.283442,9.056513,8.853418,8.803797,8.764002,8.72613,8.701929,8.651545,8.557001,8.517023,7.900171,10.46,89.9,8.73,"NAN","NAN","NAN",240503,104604,8.931,63.64,91.82,0.06,108.75,12.59,0.62,2.44,0.22,0.19,6.87,20.85,0,0,6.4,240503,104604,8.461,62.63,91.55,0.06,105.47,12.35,8.59,25.76,0.18,12.39,8.713,6.26,10.86,1.19
"2024-05-03 10:00:00",131,12.1,20.49,9.240717,9.139063,8.84878,8.786097,8.757929,8.729517,8.684198,8.642542,8.571619,8.446589,8.230341,10.44,89.8,8.75,"NAN","NAN","NAN",240503,105604,8.921,63.63,91.83,0.06,108.69,12.59,0.59,2.31,0.2,0.18,6.87,20.84,0,0,6.4,240503,105604,8.475,62.67,91.57,0.06,105.51,12.35,8.6,25.78,0.17,12.39,8.714,6.27,10.91,1.18
"2024-05-03 10:10:00",132,12.14,20.55,9.205378,9.098047,8.865107,8.793116,8.753138,8.690516,8.663874,8.618036,8.545069,8.369501,7.128168,10.45,89.7,8.71,"NAN","NAN","NAN",240503,110604,9.005,63.78,91.83,0.06,108.9,12.58,0.67,2.63,0.23,0.2,6.83,20.7,0,0,6.4,240503,110604,8.473,62.64,91.54,0.06,105.54,12.35,8.6,25.78,0.13,12.39,8.715,6.27,10.91,1.18
"2024-05-03 10:20:00",133,12.13,20.64,9.115717,9.072901,8.86471,8.785639,8.745356,8.652185,8.654871,8.586054,8.525446,8.300501,6.834711,10.45,89.7,8.69,"NAN","NAN","NAN",240503,111604,9.072,63.86,91.79,0.06,109.07,12.58,0.66,2.61,0.22,0.2,6.78,20.55,0,0,6.4,240503,111604,8.286,62.24,91.42,0.06,105.03,12.35,8.56,25.68,0.12,12.39,8.714,6.27,10.92,1.18
"2024-05-03 10:30:00",134,12.13,20.74,9.119776,9.042749,8.895533,8.765833,8.739222,8.680048,8.636866,8.589563,8.52157,8.349695,6.799463,10.46,89.8,8.7,"NAN","NAN","NAN",240503,112604,9.044,63.82,91.79,0.06,109.01,12.59,0.67,2.65,0.24,0.22,6.79,20.6,0,0,6.4,240503,112604,8.298,62.25,91.41,0.06,105.12,12.36,8.56,25.67,0.14,12.39,8.713,6.27,10.91,1.19
"2024-05-03 10:40:00",135,12.13,20.81,9.132074,9.033197,8.886103,8.772089,8.712549,8.665949,8.614771,8.56518,8.39831,8.279963,6.834589,10.45,89.7,8.69,"NAN","NAN","NAN",240503,113604,9,63.75,91.81,0.06,108.95,12.59,0.59,2.34,0.22,0.2,6.83,20.71,0,0,6.4,240503,113604,8.282,62.21,91.4,0.06,105.09,12.36,8.56,25.67,0.12,12.38,8.71,6.27,10.91,1.19
"2024-05-03 10:50:00",136,12.14,20.92,9.118586,8.985254,8.841059,8.751917,8.715509,8.643641,8.609858,8.561365,8.404261,8.272974,6.912103,10.46,89.8,8.66,"NAN","NAN","NAN",240503,114604,8.965,63.71,91.83,0.06,108.85,12.59,0.57,2.25,0.23,0.21,6.87,20.83,0,0,6.4,240503,114604,8.24,62.12,91.36,0.06,105,12.36,8.57,25.71,0.12,12.38,8.711,6.27,10.86,1.18
"2024-05-03 11:00:00",137,12.14,21.05,9.04574,8.97146,8.840174,8.7792,8.724665,8.621088,8.596155,8.548944,8.469294,8.242945,7.144311,10.46,89.7,8.64,"NAN","NAN","NAN",240503,115604,8.952,63.68,91.83,0.06,108.85,12.59,0.52,2.05,0.2,0.18,6.86,20.81,0,0,6.4,240503,115604,8.209,62.06,91.36,0.06,104.94,12.36,8.57,25.7,0.22,12.38,8.71,6.27,10.91,1.19
"2024-05-03 11:10:00",138,12.13,21.19,9.053308,8.926172,8.791071,8.743128,8.686731,8.607782,8.576685,8.544428,8.45846,8.251184,7.095697,10.46,89.7,8.64,"NAN","NAN","NAN",240503,120604,8.915,63.62,91.83,0.06,108.78,12.6,0.52,2.06,0.2,0.18,6.9,20.92,0,0,6.4,240503,120604,8.348,62.37,91.45,0.06,105.27,12.36,8.57,25.69,0.17,12.38,8.708,6.27,10.95,1.19
"2024-05-03 11:20:00",139,12.13,21.33,9.044977,8.909845,8.842371,8.760828,8.696772,8.621149,8.595331,8.552301,8.43075,8.1784,7.663629,10.45,89.6,8.64,"NAN","NAN","NAN",240503,121604,8.9,63.58,91.82,0.06,108.77,12.6,0.49,1.93,0.22,0.2,6.9,20.94,0,0,6.4,240503,121604,8.176,62.02,91.38,0.06,104.87,12.36,8.57,25.71,0.14,12.38,8.707,6.27,10.91,1.2
"2024-05-03 11:30:00",140,12.13,21.46,9.025599,8.911524,8.911005,8.773798,8.704767,8.635401,8.61648,8.543818,8.352137,7.837427,7.393915,10.46,89.7,8.64,"NAN","NAN","NAN",240503,122604,8.905,63.61,91.84,0.06,108.79,12.6,0.53,2.1,0.21,0.18,6.91,20.95,0,0,6.4,240503,122604,8.036,61.69,91.26,0.06,104.68,12.38,8.58,25.73,0.12,12.38,8.706,6.27,10.91,1.19
"2024-05-03 11:40:00",141,12.13,21.59,9.064722,8.930353,8.936152,8.756952,8.694208,8.651453,8.593225,8.566767,8.492548,7.939996,7.533044,10.47,89.8,8.66,"NAN","NAN","NAN",240503,123604,8.925,63.65,91.85,0.06,108.83,12.6,0.48,1.87,0.19,0.16,6.91,20.95,0,0,6.4,240503,123604,8.229,62.15,91.44,0.06,104.96,12.36,8.58,25.73,0.13,12.38,8.705,6.27,11.03,1.19
"2024-05-03 11:50:00",142,12.1,21.76,9.067072,8.971857,8.951075,8.720484,8.682703,8.620264,8.573175,8.540888,8.330927,7.687524,7.452264,10.45,89.6,8.64,"NAN","NAN","NAN",240503,124604,8.952,63.7,91.85,0.06,108.86,12.6,0.46,1.81,0.22,0.2,6.88,20.86,0,0,6.4,240503,124604,7.806,61.31,91.29,0.06,104.17,12.39,8.62,25.84,0.15,12.38,8.704,6.27,10.85,1.2
"2024-05-03 12:00:00",143,12.09,22.01,9.156488,9.005548,8.917475,8.719049,8.67312,8.570612,8.576654,8.53097,8.309046,7.614496,7.463312,10.46,89.6,8.6,"NAN","NAN","NAN",240503,125604,8.976,63.73,91.84,0.06,108.95,12.6,0.44,1.71,0.19,0.17,6.87,20.82,0,0,6.4,240503,125604,7.802,61.32,91.31,0.06,104.2,12.4,8.63,25.87,0.19,12.37,8.702,6.27,10.86,1.19
"2024-05-03 12:10:00",144,12.13,22.23,9.10885,9.050837,8.917048,8.750605,8.670984,8.607691,8.575983,8.549067,8.460169,7.809778,7.413538,10.45,89.6,8.64,"NAN","NAN","NAN",240503,130604,9.01,63.79,91.84,0.06,109.05,12.6,0.42,1.66,0.18,0.16,6.86,20.81,0,0,6.4,240503,130604,7.661,61.09,91.34,0.06,103.87,12.4,8.68,26.04,0.15,12.38,8.705,6.27,10.83,1.18
"2024-05-03 12:20:00",145,12.13,22.47,9.147913,9.072687,8.882105,8.745295,8.66363,8.550501,8.56988,8.513361,8.282343,7.621118,7.388299,10.46,89.6,8.61,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-03 12:30:00",146,12.09,22.73,9.194239,9.104303,8.862726,8.737909,8.655725,8.541895,8.56399,8.466669,8.093592,7.606622,7.363519,10.48,89.7,8.57,"NAN","NAN","NAN",240503,132604,9.027,63.82,91.84,0.06,109.09,12.6,0.47,1.85,0.2,0.18,6.84,20.74,0,0,6.4,240503,132604,7.647,61.14,91.45,0.06,103.89,12.41,8.72,26.15,0.2,12.37,8.702,6.27,10.97,1.19
"2024-05-03 12:40:00",147,12.13,22.97,10.16351,9.790064,8.933466,8.755396,8.664454,8.550257,8.56814,8.463037,8.121149,7.609674,7.39483,10.47,89.7,8.57,"NAN","NAN","NAN",240503,133604,9.045,63.86,91.85,0.06,109.17,12.6,0.51,2.01,0.22,0.2,6.84,20.75,0,0,6.4,240503,133604,7.752,61.31,91.42,0.06,104.13,12.41,8.69,26.06,0.19,12.37,8.702,6.27,10.84,1.18
"2024-05-03 12:50:00",148,12.13,23.1,10.03716,9.216272,8.8435,8.738733,8.66189,8.5982,8.566584,8.487268,8.240351,7.632867,7.357965,10.46,89.6,8.61,"NAN","NAN","NAN",240503,134604,9.069,63.9,91.85,0.06,109.25,12.61,0.58,2.3,0.19,0.17,6.84,20.75,0,0,6.4,240503,134604,7.856,61.52,91.47,0.06,104.21,12.38,8.64,25.9,0.19,12.37,8.702,6.27,10.9,1.2
"2024-05-03 13:00:00",149,12.13,23.11,10.14819,9.924646,8.845026,8.751947,8.656214,8.589594,8.555506,8.455622,7.888849,7.557367,7.310754,10.46,89.6,8.6,"NAN","NAN","NAN",240503,135604,9.034,63.87,91.89,0.06,109.18,12.61,0.54,2.12,0.19,0.17,6.86,20.8,0,0,6.4,240503,135604,7.655,61.26,91.61,0.06,103.97,12.42,8.74,26.22,0.2,12.37,8.701,6.27,10.83,1.2
"2024-05-03 13:10:00",150,12.08,23.08,10.11856,9.469843,8.835382,8.747797,8.653498,8.586542,8.517542,8.431299,7.808801,7.483942,7.448358,10.44,89.5,8.62,"NAN","NAN","NAN",240503,140604,9.018,63.84,91.89,0.06,109.1,12.6,0.49,1.91,0.2,0.18,6.89,20.89,0,0,6.4,240503,140604,7.533,61.03,91.59,0.06,103.66,12.42,8.78,26.34,0.18,12.37,8.701,6.27,10.9,1.18
"2024-05-03 13:20:00",151,12.05,23.09,10.1495,9.711756,8.841913,8.758753,8.665979,8.541071,8.513269,8.40243,7.903223,7.553888,7.420709,10.47,89.6,8.56,"NAN","NAN","NAN",240503,141604,9.107,64.02,91.93,0.06,109.27,12.6,0.52,2.06,0.21,0.18,6.84,20.74,0,0,6.4,240503,141604,7.499,60.99,91.61,0.06,103.62,12.42,8.79,26.36,0.21,12.37,8.7,6.27,10.82,1.18
"2024-05-03 13:30:00",152,12.05,23.04,10.51867,10.22613,9.023432,8.828211,8.679529,8.570948,8.536249,8.451014,7.908624,7.587396,7.312189,10.44,89.5,8.62,"NAN","NAN","NAN",240503,142604,9.51,64.65,91.81,0.06,109.83,12.54,0.44,1.73,0.19,0.17,6.7,20.32,0,0,6.4,240503,142604,7.603,61.21,91.67,0.06,103.73,12.4,8.79,26.36,0.18,12.37,8.699,6.27,10.81,1.19
"2024-05-03 13:40:00",153,12.09,23.05,10.56762,10.07061,8.857935,8.812464,8.654352,8.517908,8.486597,8.276209,7.766473,7.613153,7.280115,10.46,89.5,8.54,"NAN","NAN","NAN",240503,143604,9.608,64.81,91.8,0.06,110.17,12.55,0.39,1.51,0.19,0.17,6.65,20.17,0,0,6.4,240503,143604,7.547,61.1,91.65,0.06,103.73,12.42,8.78,26.34,0.2,12.37,8.698,6.27,10.82,1.19
"2024-05-03 13:50:00",154,12.06,23.14,10.60186,10.24426,8.848871,8.81106,8.654047,8.511133,8.487452,8.294367,7.786645,7.628046,7.2651,10.46,89.5,8.54,"NAN","NAN","NAN",240503,144604,9.153,64.08,91.89,0.06,109.31,12.59,0.42,1.64,0.18,0.16,6.79,20.6,0,0,6.4,240503,144604,7.555,61.02,91.51,0.06,103.74,12.42,8.73,26.2,0.21,12.37,8.698,6.27,10.94,1.19
"2024-05-03 14:00:00",155,12.09,23.3,10.64257,10.3706,8.890924,8.819544,8.640711,8.484491,8.48263,8.229853,7.779687,7.587335,7.268915,10.46,89.4,8.52,"NAN","NAN","NAN",240503,145604,9.106,64.02,91.93,0.06,109.34,12.6,0.44,1.74,0.18,0.16,6.82,20.69,0,0,6.4,240503,145604,7.615,61.1,91.47,0.06,103.85,12.41,8.72,26.16,0.18,12.37,8.699,6.27,10.8,1.19
"2024-05-03 14:10:00",156,12.09,23.47,10.75515,9.96258,8.8417,8.741785,8.622034,8.473566,8.417597,8.105555,7.709558,7.427698,7.267175,10.47,89.5,8.5,"NAN","NAN","NAN",240503,150604,9.081,63.98,91.94,0.06,109.34,12.61,0.45,1.77,0.2,0.18,6.85,20.78,0,0,6.4,240503,150604,7.613,61.05,91.41,0.06,103.85,12.41,8.71,26.12,0.13,12.37,8.7,6.27,10.81,1.18
"2024-05-03 14:20:00",157,12.12,23.55,10.94982,9.92782,8.891199,8.708277,8.599756,8.456751,8.404474,8.036249,7.769159,7.562555,7.278009,10.47,89.4,8.47,"NAN","NAN","NAN",240503,151604,9.155,64.08,91.88,0.06,109.45,12.6,0.39,1.51,0.22,0.2,6.83,20.71,0,0,6.4,240503,151604,7.595,60.88,91.2,0.06,103.83,12.42,8.65,25.96,0.19,12.37,8.699,6.27,10.82,1.19
"2024-05-03 14:30:00",158,12.13,23.54,11.07403,10.85928,8.91659,8.785639,8.630243,8.487482,8.445429,8.273005,7.764429,7.594354,7.257776,10.47,89.5,8.5,"NAN","NAN","NAN",240503,152604,9.033,63.89,91.93,0.06,109.34,12.63,0.4,1.55,0.2,0.18,6.89,20.9,0,0,6.4,240503,152604,7.608,60.95,91.27,0.06,103.86,12.42,8.67,25.99,0.18,12.37,8.698,6.27,10.96,1.18
"2024-05-03 14:40:00",159,12.09,23.54,11.01254,9.389856,8.891016,8.72558,8.601099,8.446009,8.449488,8.029535,7.733179,7.477563,7.26803,10.48,89.6,8.47,"NAN","NAN","NAN",240503,153604,9.138,64.11,91.98,0.06,109.6,12.63,0.4,1.54,0.2,0.18,6.84,20.74,0,0,6.4,240503,153604,7.63,60.91,91.16,0.06,103.95,12.42,8.62,25.85,0.19,12.37,8.698,6.27,10.8,1.18
"2024-05-03 14:50:00",160,12.09,23.54,10.26675,9.27804,8.885187,8.714533,8.551935,8.441614,8.454004,8.03216,7.742792,7.59176,7.380426,10.47,89.5,8.47,"NAN","NAN","NAN",240503,154604,9.163,64.13,91.94,0.06,109.57,12.61,0.39,1.52,0.18,0.16,6.83,20.72,0,0,6.4,240503,154604,7.658,60.97,91.17,0.06,103.99,12.42,8.62,25.85,0.14,12.37,8.697,6.27,10.82,1.2
"2024-05-03 15:00:00",161,12.07,23.53,9.729456,9.244684,8.903589,8.817438,8.60766,8.462976,8.444818,8.016565,7.767908,7.489069,7.458459,10.48,89.5,8.47,"NAN","NAN","NAN",240503,155604,9.142,64.1,91.95,0.06,109.6,12.62,0.38,1.47,0.2,0.18,6.83,20.7,0,0,6.4,240503,155604,7.692,61.08,91.24,0.06,104.04,12.41,8.65,25.93,0.16,12.37,8.697,6.27,10.79,1.18
"2024-05-03 15:10:00",162,12.06,23.55,11.1387,10.4035,8.906824,8.823542,8.629053,8.462305,8.436823,7.911829,7.727289,7.42309,7.401666,10.48,89.5,8.47,"NAN","NAN","NAN",240503,160604,9.13,64.07,91.93,0.06,109.57,12.62,0.41,1.59,0.19,0.16,6.78,20.56,0,0,6.4,240503,160604,7.358,60.48,91.22,0.06,103.27,12.42,8.67,26.01,0.17,12.36,8.696,6.27,10.83,1.2
"2024-05-03 15:20:00",163,12.05,23.61,11.24499,9.55163,8.874567,8.825891,8.616724,8.491724,8.430964,8.082697,7.727197,7.503107,7.380731,10.48,89.6,8.52,"NAN","NAN","NAN",240503,161604,9.176,64.11,91.89,0.06,109.55,12.61,0.39,1.53,0.2,0.18,6.79,20.59,0,0,6.4,240503,161605,7.517,60.63,91.02,0.06,103.59,12.41,8.61,25.81,0.15,12.36,8.696,6.27,10.89,1.19
"2024-05-03 15:30:00",164,12.09,23.8,11.29315,9.898096,8.964106,8.840876,8.634974,8.452051,8.420282,8.349115,7.851831,7.465692,7.376642,10.49,89.6,8.47,"NAN","NAN","NAN",240503,162604,9.335,64.38,91.86,0.06,109.95,12.61,0.4,1.56,0.21,0.19,6.74,20.45,0,0,6.4,240503,162604,7.475,60.57,91.05,0.06,103.59,12.43,8.61,25.82,0.23,12.37,8.697,6.27,10.82,1.19
"2024-05-03 15:40:00",165,12.05,24.04,11.43975,10.73641,8.931543,8.828577,8.650476,8.469538,8.434992,8.088923,7.763849,7.442377,7.372736,10.49,89.6,8.48,"NAN","NAN","NAN",240503,163604,9.165,64.12,91.92,0.06,109.7,12.63,0.39,1.52,0.23,0.2,6.8,20.63,0,0,6.4,240503,163604,7.397,60.47,91.1,0.06,103.4,12.43,8.63,25.88,0.24,12.37,8.698,6.27,10.8,1.18
"2024-05-03 15:50:00",166,12.1,24.27,11.56063,11.26388,9.013605,8.835413,8.64123,8.46081,8.419336,7.939813,7.543237,7.443231,7.35238,10.48,89.5,8.47,"NAN","NAN","NAN",240503,164604,9.537,64.69,91.8,0.06,110.48,12.61,0.35,1.37,0.19,0.17,6.63,20.12,0,0,6.4,240503,164604,7.381,60.43,91.09,0.06,103.32,12.42,8.65,25.94,0.25,12.37,8.698,6.27,10.85,1.2
"2024-05-03 16:00:00",167,12.14,24.52,11.42739,9.760675,8.94784,8.764673,8.614313,8.441126,8.41662,7.945154,7.550775,7.412256,7.361413,10.49,89.5,8.46,"NAN","NAN","NAN",240503,165604,9.43,64.52,91.83,0.06,110.26,12.61,0.4,1.57,0.2,0.17,6.71,20.34,0,0,6.4,240503,165604,7.387,60.43,91.07,0.06,103.29,12.42,8.63,25.9,0.17,12.36,8.696,6.27,10.8,1.19
"2024-05-03 16:10:00",168,12.13,24.73,11.16125,9.432978,8.884027,8.72558,8.629175,8.452204,8.429743,8.098017,7.612085,7.420282,7.348108,10.49,89.6,8.47,"NAN","NAN","NAN",240503,170604,9.327,64.38,91.89,0.06,110.08,12.62,0.46,1.82,0.19,0.17,6.77,20.55,0,0,6.4,240503,170604,7.384,60.41,91.04,0.06,103.26,12.41,8.63,25.88,0.19,12.36,8.695,6.27,10.8,1.19
"2024-05-03 16:20:00",169,12.09,24.79,11.39886,9.405664,8.897577,8.811548,8.656,8.477716,8.456202,8.393427,7.841791,7.450861,7.373285,10.49,89.6,8.48,"NAN","NAN","NAN",240503,171604,9.286,64.3,91.88,0.06,109.95,12.62,0.54,2.15,0.23,0.21,6.82,20.69,0,0,6.4,240503,171604,7.412,60.43,91,0.06,103.32,12.41,8.62,25.85,0.17,12.36,8.696,6.27,10.82,1.19
"2024-05-03 16:30:00",170,12.11,24.69,9.625605,9.318811,8.970331,8.797297,8.654261,8.447168,8.432489,8.36117,7.804559,7.42904,7.345087,10.48,89.5,8.47,"NAN","NAN","NAN",240503,172604,9.343,64.37,91.83,0.06,110.18,12.63,0.6,2.38,0.21,0.19,6.74,20.45,0,0,6.4,240503,172604,7.488,60.56,91,0.06,103.53,12.41,8.59,25.77,0.16,12.36,8.695,6.27,10.8,1.18
"2024-05-03 16:40:00",171,12.1,24.5,11.27267,9.260462,9.111872,8.839655,8.673212,8.532282,8.451197,8.406946,7.878473,7.470758,7.370386,10.49,89.7,8.52,"NAN","NAN","NAN",240503,173604,9.251,64.19,91.81,0.06,110.04,12.64,0.6,2.37,0.21,0.19,6.81,20.65,0,0,6.4,240503,173604,7.54,60.64,90.99,0.06,103.66,12.41,8.59,25.75,0.14,12.36,8.693,6.27,10.82,1.19
"2024-05-03 16:50:00",172,12.09,24.27,11.42141,9.518274,9.14068,8.873652,8.721704,8.565943,8.486322,8.400995,7.849817,7.483697,7.394556,10.52,90.1,8.57,"NAN","NAN","NAN",240503,174604,9.199,64.16,91.9,0.06,109.97,12.65,0.74,2.93,0.21,0.19,6.83,20.71,0,0,6.4,240503,174604,7.46,60.51,90.99,0.06,103.41,12.41,8.61,25.83,0.2,12.36,8.694,6.27,10.81,1.19
"2024-05-03 17:00:00",173,12.03,24.05,11.35717,10.77282,9.110956,8.864283,8.73562,8.594019,8.464472,8.246912,7.490747,7.444208,7.372491,10.52,90.2,8.61,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-03 17:10:00",174,12.09,23.83,11.32815,10.41604,9.070581,8.871973,8.730433,8.59469,8.47497,8.305872,7.855371,7.464502,7.379083,10.51,90.1,8.62,"NAN","NAN","NAN",240503,180604,9.513,64.74,91.93,0.06,110.54,12.62,0.49,1.94,0.18,0.16,6.69,20.3,0,0,6.4,240503,180604,7.412,60.45,91.03,0.06,103.27,12.41,8.63,25.88,0.21,12.36,8.696,6.27,10.9,1.19
"2024-05-03 17:20:00",175,12.13,23.63,11.31252,10.7879,9.045313,8.860132,8.689753,8.577417,8.458826,8.289545,7.669,7.427454,7.365076,10.51,90,8.59,"NAN","NAN","NAN",240503,181604,9.435,64.52,91.82,0.06,110.28,12.61,0.61,2.39,0.2,0.18,6.68,20.26,0,0,6.4,240503,181604,7.423,60.52,91.11,0.06,103.35,12.41,8.65,25.94,0.21,12.37,8.698,6.27,10.88,1.18
"2024-05-03 17:30:00",176,12.12,23.43,11.3865,11.00414,9.008173,8.829004,8.670465,8.547022,8.460993,8.333551,7.902795,7.455743,7.355096,10.5,89.9,8.57,"NAN","NAN","NAN",240503,182604,10.474,66.02,91.37,0.06,111.62,12.45,0.57,2.25,0.19,0.17,6.49,19.7,0,0,6.4,240503,182604,7.434,60.74,91.41,0.06,103.49,12.43,8.73,26.19,0.2,12.36,8.696,6.27,10.87,1.2
"2024-05-03 17:40:00",177,12.11,23.23,11.30956,10.36056,8.995905,8.796961,8.638971,8.546778,8.47677,8.379236,7.836999,7.431909,7.329706,10.52,90.1,8.57,"NAN","NAN","NAN",240503,183604,10.82,66.96,91.83,0.06,112.44,12.45,0.69,2.74,0.2,0.18,6.29,19.09,0,0,6.4,240503,183604,7.561,60.78,91.14,0.06,103.73,12.42,8.64,25.9,0.15,12.37,8.697,6.27,10.86,1.18
