"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-22 03:47:00",624,12.44,18.95,12.2,0.1176151,0.002352302,16.26,55.59,"NAN",241,0,261,0,0,0,0
"2021-05-22 03:48:00",625,12.48,18.96,12.2,0.1595852,0.003191704,16.25,55.56,"NAN",276,0.05,276,0.1,0.05,276,0
"2021-05-22 03:49:00",626,12.45,18.96,12.2,0.1057718,0.002115435,16.27,55.54,"NAN",95,0.05,287,0.1,0.05,95,0
"2021-05-22 03:50:00",627,12.46,18.97,12.17,0.1150036,0.002300071,16.29,55.52,"NAN",235,0.05,235,0.1,0.05,235,0
"2021-05-22 03:51:00",628,12.45,18.97,12.2,0.1200113,0.002400225,16.28,55.53,"NAN",322,0,322,0,0,0,0
"2021-05-22 03:52:00",629,12.46,18.98,12.2,0.1100775,0.002201551,16.3,55.5,"NAN",328,0,328,0,0,0,0
"2021-05-22 03:53:00",630,12.45,18.98,12.2,0.1465239,0.002930478,16.28,55.47,"NAN",2,0,51,0,0,0,0
"2021-05-22 03:54:00",631,12.44,18.98,12.2,0.1176048,0.002352097,16.29,55.47,"NAN",251,0.05,278,0.1,0.05,251,0
"2021-05-22 03:55:00",632,12.48,18.99,12.2,0.1103666,0.002207331,16.31,55.45,"NAN",157,0,157,0,0,0,0
"2021-05-22 03:56:00",633,12.45,18.99,12.2,0.1497975,0.002995951,16.33,55.43,"NAN",199,0,199,0,0,0,0
"2021-05-22 03:57:00",634,12.47,18.99,12.19,0.1213378,0.002426757,16.32,55.44,"NAN",80,0.05,101,0.1,0.05,101,0.01
"2021-05-22 03:58:00",635,12.45,19,12.19,0.1031328,0.002062656,16.33,55.42,"NAN",78,0.05,87,0.1,0.05,78,0
"2021-05-22 03:59:00",636,12.45,19,12.2,0.1152256,0.002304513,16.34,55.4,"NAN",57,0.1,79,0.1,0.1,68,11.01
"2021-05-22 04:00:00",637,12.45,19,12.17,0.07096495,0.001419299,16.33,55.4,"NAN",64,0.05,70,0.1,0.05,64,0
"2021-05-22 04:01:00",638,12.45,19.01,12.2,0.06147459,0.001229492,16.33,55.37,"NAN",196,0,196,0,0,0,0
"2021-05-22 04:02:00",639,12.47,19.01,12.19,0.1264566,0.002529132,16.34,55.34,"NAN",67,0.1,67,0.1,0.1,61,6.001
"2021-05-22 04:03:00",640,12.45,19.01,12.19,0.1426159,0.002852318,16.34,55.34,"NAN",38,0.1,81,0.1,0.1,59.5,21.66
"2021-05-22 04:04:00",641,12.45,19.02,12.19,0.10669,0.0021338,16.34,55.33,"NAN",70,0.05,70,0.1,0.05,70,0
"2021-05-22 04:05:00",642,12.45,19.02,12.19,0.1391777,0.002783554,16.36,55.32,"NAN",51,0.1,53,0.1,0.1,52,1
"2021-05-22 04:06:00",643,12.46,19.02,12.19,0.1200031,0.002400062,16.35,55.33,"NAN",55,0.1,85,0.1,0.1,70,15.04
"2021-05-22 04:07:00",644,12.46,19.03,12.19,0.1221883,0.002443766,16.39,55.29,"NAN",49,0.1,65,0.1,0.1,57,8
"2021-05-22 04:08:00",645,12.44,19.03,12.19,0.1081416,0.002162832,16.38,55.29,"NAN",79,0.1,79,0.1,0.1,68.5,10.51
"2021-05-22 04:09:00",646,12.46,19.03,12.19,0.1300978,0.002601957,16.38,55.26,"NAN",77,0.1,77,0.1,0.1,60.5,16.56
"2021-05-22 04:10:00",647,12.44,19.04,12.17,0.1009838,0.002019676,16.39,55.27,"NAN",60,0.1,79,0.1,0.1,69.5,9.51
"2021-05-22 04:11:00",648,12.46,19.04,12.19,0.1270009,0.002540017,16.39,55.24,"NAN",71,0.1,71,0.1,0.1,66.5,4.5
"2021-05-22 04:12:00",649,12.44,19.04,12.19,0.1205201,0.002410403,16.39,55.22,"NAN",88,0.1,97,0.1,0.1,92.5,4.5
"2021-05-22 04:13:00",650,12.44,19.04,12.19,0.1014488,0.002028975,16.39,55.21,"NAN",62,0.1,62,0.1,0.1,59,3
"2021-05-22 04:14:00",651,12.45,19.05,12.19,0.1068205,0.00213641,16.41,55.22,"NAN",356,0.05,356,0.1,0.05,356,0.014
"2021-05-22 04:15:00",652,12.45,19.05,12.19,0.1677736,0.003355471,16.39,55.19,"NAN",49,0.1,347,0.1,0.1,18,31.66
"2021-05-22 04:16:00",653,12.45,19.05,12.19,0.09072928,0.001814586,16.4,55.16,"NAN",49,0.1,78,0.1,0.1,63.5,14.54
"2021-05-22 04:17:00",654,12.45,19.05,12.19,0.1083662,0.002167323,16.41,55.18,"NAN",71,0.1,71,0.1,0.1,48.5,22.7
"2021-05-22 04:18:00",655,12.44,19.06,12.19,0.1189712,0.002379424,16.39,55.16,"NAN",85,0.1,357,0.1,0.1,41,46.28
"2021-05-22 04:19:00",656,12.47,19.06,12.19,0.1141642,0.002283285,16.43,55.17,"NAN",3,0.1,347,0.1,0.1,355,8
"2021-05-22 04:20:00",657,12.44,19.06,12.18,0.08390267,0.001678054,16.41,55.14,"NAN",23,0.1,300,0.1,0.1,341.5,43.37
"2021-05-22 04:21:00",658,12.44,19.06,12.19,0.1025012,0.002050025,16.41,55.13,"NAN",71,0.1,71,0.1,0.1,64,7.002
"2021-05-22 04:22:00",659,12.44,19.07,12.19,0.1213731,0.002427462,16.42,55.14,"NAN",186,0.1,351,0.1,0.1,268.5,94.9
"2021-05-22 04:23:00",660,12.45,19.07,12.19,0.131156,0.00262312,16.44,55.12,"NAN",72,0.1,72,0.1,0.1,60.5,11.51
"2021-05-22 04:24:00",661,12.45,19.07,12.19,0.1277177,0.002554354,16.4,55.14,"NAN",76,0.1,76,0.1,0.1,55.5,20.64
"2021-05-22 04:25:00",662,12.44,19.08,12.19,0.1159696,0.002319391,16.41,55.12,"NAN",236,0.05,236,0.1,0.05,91,0
"2021-05-22 04:26:00",663,12.45,19.08,12.19,0.110684,0.00221368,16.45,55.11,"NAN",19,0.1,255,0.1,0.1,317,68.6
"2021-05-22 04:27:00",664,12.45,19.08,12.19,0.0898912,0.001797824,16.45,55.11,"NAN",331,0.1,331,0.1,0.1,15,46.28
"2021-05-22 04:28:00",665,12.44,19.08,12.19,0.1072106,0.002144211,16.44,55.09,"NAN",37,0.1,257,0.1,0.1,327,78.99
"2021-05-22 04:29:00",666,12.45,19.08,12.19,0.1390382,0.002780763,16.45,55.1,"NAN",194,0.1,194,0.1,0.1,140,58.42
"2021-05-22 04:30:00",667,12.46,19.08,12.16,0.1166374,0.002332747,16.42,55.1,"NAN",277,0.1,277,0.1,0.1,356.5,91.2
"2021-05-22 04:31:00",668,12.44,19.09,12.19,0.0929688,0.001859376,16.47,55.08,"NAN",121,0.1,211,0.1,0.1,166,47.46
"2021-05-22 04:32:00",669,12.44,19.09,12.19,0.1033482,0.002066963,16.46,55.09,"NAN",289,0.1,289,0.1,0.1,283,6.001
"2021-05-22 04:33:00",670,12.44,19.09,12.19,0.09219655,0.001843931,16.44,55.08,"NAN",221,0.1,221,0.1,0.1,204.5,16.56
"2021-05-22 04:34:00",671,12.45,19.1,12.19,0.1136153,0.002272306,16.47,55.05,"NAN",60,0.1,60,0.1,0.1,60,0
"2021-05-22 04:35:00",672,12.44,19.1,12.19,0.1051626,0.002103252,16.48,55.04,"NAN",16,0.1,187,0.1,0.1,101.5,98.6
"2021-05-22 04:36:00",673,12.45,19.1,12.19,0.1134464,0.002268927,16.47,55.06,"NAN",255,0.1,255,0.1,0.1,181.5,83.5
"2021-05-22 04:37:00",674,12.45,19.1,12.19,0.1059212,0.002118424,16.48,55.06,"NAN",235,0.1,272,0.1,0.1,253.5,18.59
"2021-05-22 04:38:00",675,12.45,19.11,12.19,0.1170196,0.002340392,16.47,55.03,"NAN",229,0.1,229,0.1,0.1,206.5,22.7
"2021-05-22 04:39:00",676,12.45,19.11,12.19,0.120933,0.002418661,16.47,55.05,"NAN",283,0.1,283,0.1,0.1,254,29.51
"2021-05-22 04:40:00",677,12.45,19.12,12.17,0.1097564,0.002195128,16.46,55.03,"NAN",33,0.1,269,0.1,0.1,331,68.6
"2021-05-22 04:41:00",678,12.45,19.12,12.19,0.121509,0.00243018,16.47,55.06,"NAN",263,0.1,263,0.1,0.1,252.5,10.51
"2021-05-22 04:42:00",679,12.45,19.12,12.19,0.1405759,0.002811519,16.47,55.06,"NAN",228,0.1,235,0.1,0.1,231.5,3.5
"2021-05-22 04:43:00",680,12.44,19.12,12.19,0.1146212,0.002292424,16.49,55.04,"NAN",206,0.1,353,0.1,0.1,279.5,83.5
"2021-05-22 04:44:00",681,12.44,19.13,12.19,0.09496238,0.001899248,16.48,55.06,"NAN",260,0.05,260,0.1,0.05,260,0
"2021-05-22 04:45:00",682,12.44,19.13,12.19,0.1304687,0.002609374,16.48,55.04,"NAN",243,0.1,243,0.1,0.1,221,22.18
"2021-05-22 04:46:00",683,12.45,19.13,12.18,0.1376865,0.00275373,16.5,55.05,"NAN",286,0.1,286,0.1,0.1,252.5,34.37
"2021-05-22 04:47:00",684,12.45,19.14,12.19,0.135041,0.00270082,16.5,55.03,"NAN",257,0.1,257,0.1,0.1,256,1
"2021-05-22 04:48:00",685,12.45,19.14,12.19,0.1142403,0.002284805,16.51,55.05,"NAN",268,0.1,268,0.1,0.1,262.5,5.501
"2021-05-22 04:49:00",686,12.46,19.14,12.19,0.07959013,0.001591803,16.5,55.05,"NAN",270,0.1,270,0.1,0.1,352.5,94.9
"2021-05-22 04:50:00",687,12.45,19.15,12.17,0.1231602,0.002463204,16.49,55.03,"NAN",249,0.1,262,0.1,0.1,255.5,6.501
"2021-05-22 04:51:00",688,12.45,19.15,12.18,0.1024683,0.002049367,16.51,55.05,"NAN",254,0.1,275,0.1,0.1,264.5,10.51
"2021-05-22 04:52:00",689,12.45,19.15,12.18,0.1285218,0.002570435,16.51,55.07,"NAN",294,0.1,294,0.1,0.1,263.5,31.12
"2021-05-22 04:53:00",690,12.46,19.16,12.18,0.1311163,0.002622326,16.5,55.04,"NAN",265,0.1,275,0.1,0.1,270,5
"2021-05-22 04:54:00",691,12.45,19.16,12.19,0.1308418,0.002616836,16.53,55.04,"NAN",276,0.1,276,0.1,0.1,272.5,3.5
"2021-05-22 04:55:00",692,12.45,19.16,12.18,0.1273594,0.002547188,16.51,55.03,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-22 04:56:00",693,12.46,19.16,12.18,0.157934,0.003158681,16.53,55.07,"NAN",192,0.1,275,0.1,0.1,233.5,43.37
"2021-05-22 04:57:00",694,12.45,19.17,12.18,0.1222383,0.002444766,16.51,55.03,"NAN",276,0.1,276,0.1,0.1,272,4
"2021-05-22 04:58:00",695,12.45,19.17,12.18,0.1154751,0.002309503,16.53,55.01,"NAN",275,0.1,275,0.1,0.1,272.5,2.5
"2021-05-22 04:59:00",696,12.45,19.17,12.18,0.1061787,0.002123573,16.53,55.04,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:00:00",697,12.46,19.18,12.17,0.07435105,0.001487021,16.54,55.06,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:01:00",698,12.45,19.18,12.18,0.1392162,0.002784325,16.52,55.05,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:02:00",699,12.45,19.18,12.18,0.1255415,0.002510829,16.54,55.05,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:03:00",700,12.46,19.18,12.18,0.141558,0.00283116,16.52,55.05,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:04:00",701,12.45,19.18,12.19,0.1257105,0.002514211,16.55,55.05,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:05:00",702,12.46,19.19,12.19,0.126374,0.00252748,16.53,55.05,"NAN",277,0.1,277,0.1,0.1,276,1
"2021-05-22 05:06:00",703,12.45,19.19,12.19,0.1505246,0.003010491,16.54,55.06,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:07:00",704,12.45,19.19,12.18,0.130208,0.002604161,16.54,55.04,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:08:00",705,12.45,19.19,12.18,0.1146225,0.002292449,16.55,55.06,"NAN",275,0.1,306,0.1,0.1,290.5,15.55
"2021-05-22 05:09:00",706,12.45,19.2,12.18,0.1406417,0.002812835,16.53,55.05,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-22 05:10:00",707,12.45,19.2,12.17,0.1352802,0.002705604,16.56,55.04,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-22 05:11:00",708,12.45,19.2,12.18,0.1066799,0.002133597,16.56,55.04,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 05:12:00",709,12.45,19.21,12.18,0.144817,0.002896339,16.54,55.04,"NAN",269,0.1,275,0.1,0.1,272,3
"2021-05-22 05:13:00",710,12.45,19.21,12.18,0.1242691,0.002485382,16.58,55.03,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 05:14:00",711,12.45,19.21,12.18,0.08572035,0.001714407,16.56,55.03,"NAN",276,0.1,277,0.1,0.1,276.5,0.5
"2021-05-22 05:15:00",712,12.45,19.21,12.18,0.1437669,0.002875337,16.55,55.03,"NAN",277,0.1,277,0.1,0.1,276.5,0.5
"2021-05-22 05:16:00",713,12.45,19.22,12.18,0.149489,0.002989781,16.58,55.05,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-22 05:17:00",714,12.45,19.22,12.18,0.1245969,0.002491938,16.56,55.03,"NAN",276,0.1,276,0.1,0.1,268.5,7.503
"2021-05-22 05:18:00",715,12.45,19.22,12.18,0.1280454,0.002560908,16.58,55.06,"NAN",270,0.1,277,0.1,0.1,273.5,3.5
"2021-05-22 05:19:00",716,12.45,19.22,12.18,0.1365809,0.002731618,16.58,55.04,"NAN",281,0.1,281,0.1,0.1,274,7.002
"2021-05-22 05:20:00",717,12.45,19.23,12.17,0.1156701,0.002313403,16.58,55.03,"NAN",277,0.05,278,0.1,0.05,277,0
"2021-05-22 05:21:00",718,12.45,19.23,12.18,0.1480409,0.002960819,16.6,55.03,"NAN",277,0.05,277,0.1,0.05,277,0
"2021-05-22 05:22:00",719,12.45,19.23,12.18,0.09668835,0.001933767,16.58,55.03,"NAN",0,0.05,274,0.1,0.05,274,0
"2021-05-22 05:23:00",720,12.45,19.23,12.18,0.1520247,0.003040495,16.6,55.01,"NAN",189,0.05,253,0.1,0.05,189,0
"2021-05-22 05:24:00",721,12.45,19.23,12.18,0.1648683,0.003297367,16.59,55.02,"NAN",0,0.05,166,0.1,0.05,166,0.01
"2021-05-22 05:25:00",722,12.45,19.24,12.18,0.1330509,0.002661018,16.61,55.02,"NAN",242,0.05,323,0.1,0.05,242,0
"2021-05-22 05:26:00",723,12.45,19.24,12.18,0.1040253,0.002080507,16.62,55.02,"NAN",180,0,180,0,0,0,0
"2021-05-22 05:27:00",724,12.45,19.24,12.18,0.09961415,0.001992283,16.59,55,"NAN",155,0.05,155,0.1,0.05,155,0
"2021-05-22 05:28:00",725,12.45,19.25,12.18,0.1556355,0.00311271,16.64,55.01,"NAN",104,0.05,104,0.1,0.05,104,0
"2021-05-22 05:29:00",726,12.45,19.25,12.18,0.1352226,0.002704451,16.61,54.97,"NAN",55,0,124,0,0,0,0
"2021-05-22 05:30:00",727,12.45,19.25,12.16,0.1404922,0.002809843,16.61,54.97,"NAN",278,0.05,278,0.1,0.05,94,0.014
"2021-05-22 05:31:00",728,12.45,19.26,12.18,0.1560471,0.003120942,16.62,54.96,"NAN",0,0.05,121,0.1,0.05,121,0.01
"2021-05-22 05:32:00",729,12.45,19.26,12.18,0.1090829,0.002181658,16.63,54.97,"NAN",289,0.1,289,0.1,0.1,206.5,94.9
"2021-05-22 05:33:00",730,12.45,19.26,12.18,0.1564881,0.003129761,16.62,54.94,"NAN",79,0,79,0,0,0,0
"2021-05-22 05:34:00",731,12.45,19.26,12.18,0.1565991,0.003131983,16.6,54.94,"NAN",0,0.05,96,0.1,0.05,96,0
"2021-05-22 05:35:00",732,12.45,19.27,12.18,0.1611146,0.003222293,16.67,54.97,"NAN",87,0.1,96,0.1,0.1,91.5,4.5
"2021-05-22 05:36:00",733,12.45,19.27,12.18,0.1576004,0.003152008,16.64,54.92,"NAN",88,0.1,93,0.1,0.1,90.5,2.5
"2021-05-22 05:37:00",734,12.45,19.27,12.18,0.1566955,0.00313391,16.66,54.86,"NAN",129,0.05,129,0.1,0.05,129,0
"2021-05-22 05:38:00",735,12.45,19.27,12.18,0.1431398,0.002862796,16.67,54.73,"NAN",0,0,87,0,0,0,0
"2021-05-22 05:39:00",736,12.45,19.27,12.18,0.2049842,0.004099683,16.67,54.61,"NAN",1,0.05,205,0.1,0.05,205,0
"2021-05-22 05:40:00",737,12.45,19.27,12.15,0.1356895,0.002713791,16.66,54.56,"NAN",97,0.05,97,0.1,0.05,97,0.01
"2021-05-22 05:41:00",738,12.45,19.27,12.18,0.09920686,0.001984137,16.67,54.52,"NAN",98,0.05,154,0.1,0.05,154,0
"2021-05-22 05:42:00",739,12.45,19.28,12.18,0.1448045,0.00289609,16.66,54.52,"NAN",104,0.05,106,0.1,0.05,106,0
"2021-05-22 05:43:00",740,12.45,19.28,12.18,0.1317772,0.002635544,16.67,54.56,"NAN",50,0,211,0,0,0,0
"2021-05-22 05:44:00",741,12.45,19.28,12.18,0.1664636,0.003329271,16.67,54.48,"NAN",268,0.1,268,0.1,0.1,197,80.3
"2021-05-22 05:45:00",742,12.45,19.29,12.18,0.1236613,0.002473226,16.67,54.4,"NAN",284,0.1,284,0.1,0.1,283.5,0.5
"2021-05-22 05:46:00",743,12.45,19.29,12.18,0.1775642,0.003551285,16.67,54.3,"NAN",198,0.1,198,0.1,0.1,192.5,5.501
"2021-05-22 05:47:00",744,12.45,19.29,12.16,0.1558949,0.003117898,16.68,54.23,"NAN",76,0.1,81,0.1,0.1,78.5,2.5
"2021-05-22 05:48:00",745,12.45,19.29,12.17,0.1346371,0.002692743,16.67,54.16,"NAN",216,0.05,328,0.1,0.05,328,0
"2021-05-22 05:49:00",746,12.45,19.29,12.17,0.1426873,0.002853746,16.69,54.11,"NAN",245,0.05,277,0.1,0.05,245,0
"2021-05-22 05:50:00",747,12.45,19.29,12.15,0.1469897,0.002939794,16.7,54.03,"NAN",291,0.1,291,0.1,0.1,244,49.84
"2021-05-22 05:51:00",748,12.45,19.29,12.18,0.1432215,0.00286443,16.67,53.96,"NAN",45,0.1,126,0.1,0.1,85.5,42.22
"2021-05-22 05:52:00",749,12.45,19.29,12.18,0.1363439,0.002726878,16.69,53.91,"NAN",234,0.05,286,0.1,0.05,234,0.01
"2021-05-22 05:53:00",750,12.45,19.29,12.17,0.1348233,0.002696466,16.69,53.87,"NAN",210,0.1,210,0.1,0.1,141.5,77.04
"2021-05-22 05:54:00",751,12.45,19.29,12.18,0.1326256,0.002652512,16.71,53.82,"NAN",243,0.1,243,0.1,0.1,191,55.94
"2021-05-22 05:55:00",752,12.45,19.29,12.17,0.1909613,0.003819225,16.72,53.75,"NAN",219,0.1,334,0.1,0.1,276.5,62.84
"2021-05-22 05:56:00",753,12.45,19.29,12.17,0.1525294,0.003050587,16.69,53.68,"NAN",253,0.1,253,0.1,0.1,339.5,99.8
"2021-05-22 05:57:00",754,12.45,19.29,12.17,0.1747601,0.003495202,16.71,53.59,"NAN",220,0.1,351,0.1,0.1,285.5,73.13
"2021-05-22 05:58:00",755,12.45,19.29,12.17,0.1524103,0.003048207,16.69,53.53,"NAN",228,0.1,228,0.1,0.1,193.5,35.47
"2021-05-22 05:59:00",756,12.45,19.29,12.17,0.1790194,0.003580389,16.72,53.45,"NAN",313,0.1,313,0.1,0.1,39,99.2
"2021-05-22 06:00:00",757,12.45,19.28,12.16,0.1503057,0.003006114,16.7,53.41,"NAN",106,0.1,356,0.1,0.1,51,59.68
"2021-05-22 06:01:00",758,12.45,19.28,12.17,0.1529399,0.003058799,16.72,53.39,"NAN",311,0.1,311,0.1,0.1,293,18.08
"2021-05-22 06:02:00",759,12.45,19.28,12.17,0.1670082,0.003340164,16.71,53.34,"NAN",56,0.1,301,0.1,0.1,358.5,62.84
"2021-05-22 06:03:00",760,12.45,19.28,12.17,0.1740322,0.003480643,16.72,53.31,"NAN",65,0.1,120,0.1,0.1,92.5,27.92
"2021-05-22 06:04:00",761,12.45,19.28,12.17,0.1799708,0.003599416,16.71,53.28,"NAN",270,0.1,329,0.1,0.1,299.5,30.04
"2021-05-22 06:05:00",762,12.45,19.28,12.17,0.1966449,0.003932897,16.74,53.22,"NAN",308,0.1,308,0.1,0.1,297.5,10.51
"2021-05-22 06:06:00",763,12.45,19.28,12.17,0.167354,0.00334708,16.71,53.13,"NAN",318,0.1,318,0.1,0.1,264.5,57.8
"2021-05-22 06:07:00",764,12.45,19.28,12.17,0.1637174,0.003274347,16.73,53.12,"NAN",260,0.1,344,0.1,0.1,302,43.95
"2021-05-22 06:08:00",765,12.45,19.28,12.17,0.1775328,0.003550656,16.72,53.09,"NAN",163,0.1,167,0.1,0.1,165,2
"2021-05-22 06:09:00",766,12.45,19.28,12.17,0.1746274,0.003492548,16.74,53.07,"NAN",80,0.1,319,0.1,0.1,19.5,66.67
"2021-05-22 06:10:00",767,12.45,19.27,12.16,0.1721723,0.003443446,16.73,53.04,"NAN",90,0.1,90,0.1,0.1,56.5,34.37
"2021-05-22 06:11:00",768,12.45,19.27,12.17,0.1825958,0.003651917,16.73,53.03,"NAN",216,0.1,339,0.1,0.1,277.5,67.96
"2021-05-22 06:12:00",769,12.45,19.27,12.17,0.191044,0.003820879,16.74,52.98,"NAN",97,0.1,123,0.1,0.1,110,13.02
"2021-05-22 06:13:00",770,12.45,19.27,12.17,0.1430615,0.002861231,16.72,52.95,"NAN",73,0.1,86,0.1,0.1,79.5,6.501
"2021-05-22 06:14:00",771,12.45,19.27,12.17,0.1897069,0.003794138,16.74,52.92,"NAN",75,0.1,75,0.1,0.1,46.5,28.98
"2021-05-22 06:15:00",772,12.45,19.27,12.17,0.1778703,0.003557407,16.76,52.87,"NAN",65,0.1,253,0.1,0.1,339,99.2
"2021-05-22 06:16:00",773,12.45,19.27,12.17,0.1754527,0.003509054,16.73,52.9,"NAN",51,0.1,69,0.1,0.1,60,9.01
"2021-05-22 06:17:00",774,12.45,19.27,12.17,0.1762329,0.003524657,16.75,52.82,"NAN",291,0.1,291,0.1,0.1,345.5,59.05
"2021-05-22 06:18:00",775,12.45,19.27,12.17,0.1609853,0.003219706,16.76,52.89,"NAN",340,0.05,340,0.1,0.05,340,0
"2021-05-22 06:19:00",776,12.45,19.28,12.17,0.1730565,0.003461131,16.74,52.83,"NAN",306,0.1,306,0.1,0.1,17.5,80.9
"2021-05-22 06:20:00",777,12.45,19.28,12.15,0.1786506,0.003573012,16.72,52.74,"NAN",6,0.1,254,0.1,0.1,310,60.94
"2021-05-22 06:21:00",778,12.45,19.28,12.17,0.1855498,0.003710996,16.76,52.74,"NAN",74,0.1,147,0.1,0.1,110.5,37.69
"2021-05-22 06:22:00",779,12.45,19.28,12.17,0.1538106,0.003076212,16.71,52.7,"NAN",114,0.1,125,0.1,0.1,119.5,5.501
"2021-05-22 06:23:00",780,12.45,19.28,12.17,0.2037411,0.004074823,16.74,52.71,"NAN",37,0.1,96,0.1,0.1,66.5,30.04
"2021-05-22 06:24:00",781,12.45,19.28,12.17,0.1983445,0.00396689,16.76,52.73,"NAN",86,0.1,86,0.1,0.1,68,18.08
"2021-05-22 06:25:00",782,12.45,19.27,12.17,0.1998935,0.00399787,16.75,52.68,"NAN",39,0.05,45,0.1,0.05,45,0
"2021-05-22 06:26:00",783,12.45,19.27,12.17,0.1806555,0.00361311,16.74,52.71,"NAN",72,0.05,72,0.1,0.05,48,0
"2021-05-22 06:27:00",784,12.44,19.27,12.17,0.1807722,0.003615445,16.72,52.65,"NAN",33,0.1,79,0.1,0.1,56,23.21
"2021-05-22 06:28:00",785,12.44,19.27,12.17,0.1846154,0.003692308,16.77,52.69,"NAN",83,0.1,83,0.1,0.1,82.5,0.5
"2021-05-22 06:29:00",786,12.44,19.27,12.17,0.1705427,0.003410853,16.78,52.68,"NAN",53,0.1,71,0.1,0.1,62,9.01
"2021-05-22 06:30:00",787,12.45,19.28,12.15,0.1615468,0.003230935,16.76,52.64,"NAN",82,0.05,82,0.1,0.05,82,0.01
"2021-05-22 06:31:00",788,12.45,19.28,12.17,0.1547043,0.003094086,16.77,52.61,"NAN",81,0.1,103,0.1,0.1,92,11.01
"2021-05-22 06:32:00",789,12.45,19.29,12.17,0.182757,0.00365514,16.76,52.64,"NAN",40,0.1,117,0.1,0.1,78.5,39.94
"2021-05-22 06:33:00",790,12.45,19.3,12.17,0.1628056,0.003256112,16.77,52.68,"NAN",56,0.05,56,0.1,0.05,56,0.01
"2021-05-22 06:34:00",791,12.45,19.31,12.17,0.1424482,0.002848965,16.77,52.72,"NAN",50,0.1,60,0.1,0.1,55,5
"2021-05-22 06:35:00",792,12.45,19.31,12.17,0.1306808,0.002613617,16.79,52.77,"NAN",117,0.1,117,0.1,0.1,104,13.02
"2021-05-22 06:36:00",793,12.45,19.32,12.17,0.13455,0.002691,16.77,52.87,"NAN",94,0.1,94,0.1,0.1,93,1
"2021-05-22 06:37:00",794,12.45,19.32,12.17,0.1988301,0.003976601,16.78,53.01,"NAN",93,0.1,93,0.1,0.1,90,3
"2021-05-22 06:38:00",795,12.45,19.33,12.17,0.1255982,0.002511964,16.78,53.15,"NAN",86,0.1,86,0.1,0.1,66.5,19.61
"2021-05-22 06:39:00",796,12.45,19.33,12.17,0.1792358,0.003584716,16.81,53.23,"NAN",83,0.1,236,0.1,0.1,159.5,87.4
"2021-05-22 06:40:00",797,12.45,19.34,12.15,0.1220113,0.002440227,16.8,53.25,"NAN",99,0.05,102,0.1,0.05,102,0
"2021-05-22 06:41:00",798,12.45,19.34,12.17,0.1614389,0.003228779,16.74,53.26,"NAN",90,0.1,90,0.1,0.1,84.5,5.501
"2021-05-22 06:42:00",799,12.45,19.34,12.16,0.144665,0.0028933,16.81,53.3,"NAN",108,0.1,108,0.1,0.1,107.5,0.5
"2021-05-22 06:43:00",800,12.45,19.35,12.16,0.1548177,0.003096353,16.8,53.34,"NAN",90,0.1,93,0.1,0.1,91.5,1.5
"2021-05-22 06:44:00",801,12.45,19.35,12.16,0.1341371,0.002682741,16.79,53.34,"NAN",202,0.1,270,0.1,0.1,236,34.92
"2021-05-22 06:45:00",802,12.45,19.35,12.16,0.1841935,0.00368387,16.79,53.36,"NAN",221,0.05,221,0.1,0.05,186,0
"2021-05-22 06:46:00",803,12.45,19.35,12.16,0.1547178,0.003094357,16.82,53.4,"NAN",176,0,176,0,0,0,0
"2021-05-22 06:47:00",804,12.45,19.36,12.16,0.1586415,0.00317283,16.78,53.33,"NAN",172,0.05,172,0.1,0.05,149,0.01
"2021-05-22 06:48:00",805,12.45,19.36,12.17,0.1558133,0.003116266,16.83,53.42,"NAN",167,0.05,167,0.1,0.05,167,0
"2021-05-22 06:49:00",806,12.45,19.36,12.16,0.1219162,0.002438323,16.83,53.45,"NAN",204,0.05,204,0.1,0.05,204,0
"2021-05-22 06:50:00",807,12.45,19.36,12.15,0.1306308,0.002612617,16.8,53.44,"NAN",231,0.05,231,0.1,0.05,185,0.014
"2021-05-22 06:51:00",808,12.45,19.36,12.17,0.1558927,0.003117854,16.82,53.48,"NAN",174,0,300,0,0,0,0
